s1, s2, s3, s4, s5, s6, s7, s8, Time
91.0, 62.0, 107.0, 72.7, 305.1, 304.7, 302.1, 267.9, 2019-12-20 05:26:56
90.4, 61.7, 106.6, 72.6, 320.6, 303.4, 295.2, 271.3, 2019-12-20 05:27:17
90.0, 61.7, 106.5, 72.5, 313.1, 307.5, 293.7, 267.7, 2019-12-20 05:27:38
89.7, 61.8, 106.0, 72.5, 313.4, 310.0, 290.3, 268.9, 2019-12-20 05:27:59
89.2, 61.9, 105.7, 72.5, 313.1, 306.6, 295.6, 270.8, 2019-12-20 05:28:20
88.8, 61.9, 105.4, 72.6, 319.5, 300.5, 292.8, 272.8, 2019-12-20 05:28:41
88.4, 61.8, 104.6, 72.5, 313.6, 314.9, 298.9, 268.8, 2019-12-20 05:29:02
88.0, 61.7, 104.2, 72.4, 306.9, 318.2, 295.4, 262.0, 2019-12-20 05:29:23
87.9, 62.0, 104.1, 72.4, 311.7, 306.2, 292.4, 265.4, 2019-12-20 05:29:44
87.4, 62.0, 104.0, 72.3, 319.2, 306.4, 284.7, 277.4, 2019-12-20 05:30:04
87.0, 61.9, 104.2, 72.4, 309.8, 309.1, 294.4, 265.4, 2019-12-20 05:30:30
86.6, 61.8, 103.7, 72.4, 320.6, 300.9, 292.2, 273.1, 2019-12-20 05:30:56
86.1, 61.9, 103.1, 72.4, 312.4, 305.7, 298.3, 269.9, 2019-12-20 05:31:22
86.0, 62.0, 102.9, 72.2, 314.1, 307.3, 285.7, 278.0, 2019-12-20 05:31:43
85.7, 61.9, 102.1, 72.1, 316.1, 306.9, 293.9, 267.4, 2019-12-20 05:32:04
85.4, 61.7, 101.7, 72.3, 313.6, 310.5, 291.0, 270.0, 2019-12-20 05:32:25
85.2, 61.7, 103.0, 72.1, 317.1, 306.6, 293.9, 274.2, 2019-12-20 05:32:46
84.8, 61.8, 106.4, 72.2, 311.9, 311.7, 296.5, 265.3, 2019-12-20 05:33:07
84.6, 61.8, 108.7, 72.3, 317.7, 307.5, 291.5, 272.9, 2019-12-20 05:33:28
84.3, 61.6, 108.7, 72.3, 309.8, 311.5, 296.1, 269.9, 2019-12-20 05:33:48
84.1, 61.8, 106.7, 72.2, 312.4, 305.5, 297.1, 266.4, 2019-12-20 05:34:09
83.9, 61.8, 103.7, 72.1, 316.4, 310.5, 291.0, 266.5, 2019-12-20 05:34:30
83.7, 61.7, 101.6, 71.9, 315.4, 306.2, 298.1, 270.9, 2019-12-20 05:34:51
83.5, 61.9, 101.7, 71.7, 319.0, 302.3, 293.3, 271.1, 2019-12-20 05:35:12
83.3, 61.9, 103.1, 71.9, 316.6, 305.7, 295.9, 267.7, 2019-12-20 05:35:33
83.0, 61.8, 105.4, 71.8, 308.0, 306.9, 295.6, 268.9, 2019-12-20 05:35:54
82.8, 61.8, 106.8, 71.8, 308.7, 312.9, 289.8, 263.1, 2019-12-20 05:36:15
82.6, 61.8, 107.2, 72.1, 317.1, 305.7, 291.9, 271.2, 2019-12-20 05:36:36
82.3, 61.8, 107.3, 72.1, 311.9, 308.9, 295.0, 269.4, 2019-12-20 05:36:57
82.0, 61.8, 107.8, 72.2, 319.5, 303.8, 287.7, 272.5, 2019-12-20 05:37:18
81.7, 61.7, 107.8, 72.2, 322.2, 308.4, 284.7, 273.8, 2019-12-20 05:37:39
81.6, 61.8, 108.1, 72.3, 309.6, 300.5, 301.3, 272.0, 2019-12-20 05:37:59
81.5, 61.8, 107.7, 72.4, 310.5, 306.4, 295.4, 271.3, 2019-12-20 05:38:20
81.2, 61.7, 107.5, 72.1, 318.7, 306.6, 293.9, 270.8, 2019-12-20 05:38:41
81.1, 61.7, 107.8, 72.2, 316.4, 301.5, 293.5, 275.1, 2019-12-20 05:39:02
81.0, 61.7, 107.4, 72.4, 308.7, 304.9, 304.2, 266.8, 2019-12-20 05:39:23
80.7, 61.6, 107.2, 72.4, 311.2, 306.4, 298.7, 267.9, 2019-12-20 05:39:44
80.5, 61.6, 106.6, 72.4, 314.1, 302.5, 295.8, 271.5, 2019-12-20 05:40:05
80.3, 61.5, 106.2, 72.3, 315.9, 307.3, 292.2, 272.0, 2019-12-20 05:40:31
80.1, 61.5, 105.3, 72.1, 315.1, 302.1, 306.4, 271.5, 2019-12-20 05:40:57
80.0, 61.6, 104.7, 72.2, 312.7, 306.6, 294.1, 274.9, 2019-12-20 05:41:23
79.7, 61.7, 104.4, 72.1, 311.7, 311.5, 295.0, 266.4, 2019-12-20 05:41:44
79.7, 61.7, 103.9, 72.2, 319.8, 308.2, 291.0, 275.6, 2019-12-20 05:42:05
79.4, 61.7, 103.8, 72.1, 314.4, 306.0, 298.3, 267.7, 2019-12-20 05:42:26
79.2, 61.7, 103.9, 72.0, 313.9, 305.7, 288.2, 271.6, 2019-12-20 05:42:46
79.1, 61.6, 103.5, 72.0, 313.4, 309.1, 295.9, 269.5, 2019-12-20 05:43:07
79.0, 61.7, 103.1, 71.9, 314.6, 301.9, 295.6, 274.9, 2019-12-20 05:43:28
78.8, 61.5, 102.9, 71.9, 318.4, 313.4, 291.3, 258.8, 2019-12-20 05:43:49
78.7, 61.6, 102.5, 71.9, 316.4, 307.3, 291.0, 266.3, 2019-12-20 05:44:10
78.6, 61.6, 104.0, 71.8, 309.3, 305.5, 295.2, 272.3, 2019-12-20 05:44:31
79.2, 61.7, 107.0, 71.8, 311.7, 307.5, 296.9, 271.6, 2019-12-20 05:44:52
90.5, 61.6, 107.7, 72.2, 310.0, 308.2, 295.0, 269.6, 2019-12-20 05:45:13
100.0, 61.7, 104.4, 71.9, 314.9, 308.4, 301.1, 270.0, 2019-12-20 05:45:34
102.3, 61.7, 100.7, 71.9, 315.6, 303.0, 298.5, 270.3, 2019-12-20 05:45:55
102.0, 61.6, 97.9, 71.7, 318.2, 307.3, 290.8, 273.6, 2019-12-20 05:46:16
103.2, 61.8, 97.6, 71.7, 316.4, 301.3, 293.7, 269.6, 2019-12-20 05:46:37
106.5, 61.7, 99.2, 71.7, 314.6, 307.3, 294.1, 267.1, 2019-12-20 05:46:57
110.1, 61.8, 100.7, 71.8, 321.9, 310.3, 288.4, 270.6, 2019-12-20 05:47:18
112.9, 61.7, 102.2, 72.1, 316.4, 304.9, 293.3, 275.6, 2019-12-20 05:47:39
113.6, 61.7, 103.0, 72.1, 313.6, 306.0, 294.4, 269.5, 2019-12-20 05:48:00
112.9, 61.6, 102.7, 72.3, 308.2, 304.2, 296.5, 271.2, 2019-12-20 05:48:21
111.9, 61.7, 102.8, 72.3, 312.9, 306.4, 298.7, 265.7, 2019-12-20 05:48:42
110.7, 61.8, 102.8, 72.5, 312.4, 306.2, 297.9, 272.4, 2019-12-20 05:49:03
109.5, 61.8, 103.0, 72.2, 311.9, 310.7, 296.1, 270.6, 2019-12-20 05:49:24
108.3, 61.7, 102.7, 72.4, 307.1, 304.0, 295.9, 272.3, 2019-12-20 05:49:45
107.0, 61.8, 102.6, 72.3, 312.7, 310.5, 292.8, 262.9, 2019-12-20 05:50:06
105.3, 61.9, 101.8, 72.3, 318.2, 302.1, 298.1, 279.2, 2019-12-20 05:50:37
103.9, 61.8, 102.0, 72.3, 308.7, 304.0, 298.5, 272.0, 2019-12-20 05:51:03
102.3, 61.9, 101.8, 72.2, 314.1, 303.8, 297.3, 272.8, 2019-12-20 05:51:30
101.4, 62.0, 101.4, 72.2, 309.8, 307.7, 299.1, 267.5, 2019-12-20 05:51:50
100.2, 61.8, 101.3, 72.2, 322.5, 303.2, 292.6, 272.4, 2019-12-20 05:52:17
99.2, 61.8, 101.0, 72.1, 315.4, 296.9, 296.5, 279.6, 2019-12-20 05:52:38
98.2, 61.9, 100.7, 72.3, 311.7, 303.6, 296.9, 273.5, 2019-12-20 05:53:06
97.5, 61.8, 100.4, 72.2, 315.4, 301.9, 289.8, 274.2, 2019-12-20 05:53:27
96.4, 61.8, 100.0, 72.1, 307.3, 318.7, 295.2, 260.9, 2019-12-20 05:53:54
95.6, 61.8, 99.8, 71.9, 324.2, 304.7, 287.5, 280.7, 2019-12-20 05:54:15
94.9, 61.8, 99.3, 72.2, 319.2, 308.2, 291.5, 277.8, 2019-12-20 05:54:41
94.3, 61.8, 98.9, 72.0, 314.1, 307.3, 290.8, 272.3, 2019-12-20 05:55:02
93.5, 61.8, 98.8, 71.9, 314.4, 300.3, 297.9, 272.0, 2019-12-20 05:55:29
92.9, 61.9, 98.5, 72.0, 319.8, 303.6, 295.9, 269.6, 2019-12-20 05:55:50
92.2, 61.8, 99.6, 72.0, 310.3, 308.7, 299.1, 269.6, 2019-12-20 05:56:16
91.6, 61.8, 103.1, 72.1, 315.9, 300.5, 297.9, 274.3, 2019-12-20 05:56:37
91.0, 61.9, 105.2, 72.0, 316.4, 311.2, 291.2, 273.8, 2019-12-20 05:57:03
90.6, 61.9, 104.3, 72.2, 317.4, 299.7, 293.3, 281.9, 2019-12-20 05:57:24
90.0, 61.9, 101.4, 71.8, 309.1, 314.1, 297.7, 269.9, 2019-12-20 05:57:50
89.7, 61.9, 99.5, 71.6, 313.1, 307.1, 296.1, 272.5, 2019-12-20 05:58:11
89.1, 61.9, 99.1, 71.7, 322.2, 296.9, 295.8, 280.5, 2019-12-20 05:58:38
88.7, 61.9, 100.1, 71.6, 312.7, 309.3, 297.7, 268.1, 2019-12-20 05:58:59
88.1, 61.8, 103.2, 71.6, 311.7, 309.3, 303.0, 267.3, 2019-12-20 05:59:25
87.8, 61.7, 105.1, 71.8, 315.4, 312.2, 288.4, 268.6, 2019-12-20 05:59:46
87.3, 61.8, 105.5, 71.9, 312.7, 311.0, 293.0, 269.4, 2019-12-20 06:00:13
87.0, 61.9, 105.7, 72.0, 317.7, 306.9, 295.6, 268.6, 2019-12-20 06:00:39
86.6, 61.9, 105.7, 72.0, 314.1, 304.4, 298.5, 272.0, 2019-12-20 06:01:05
86.2, 61.7, 105.3, 72.1, 313.6, 301.7, 297.9, 273.6, 2019-12-20 06:01:25
85.9, 61.9, 105.1, 72.0, 316.1, 308.9, 296.1, 267.0, 2019-12-20 06:01:46
85.5, 61.8, 105.1, 72.0, 320.6, 310.0, 288.0, 272.0, 2019-12-20 06:02:07
85.3, 61.7, 104.9, 72.1, 310.5, 301.3, 299.5, 272.8, 2019-12-20 06:02:28
84.9, 61.9, 104.9, 72.0, 311.7, 305.7, 299.5, 272.1, 2019-12-20 06:02:49
84.8, 61.6, 104.7, 72.2, 319.2, 302.5, 296.5, 271.5, 2019-12-20 06:03:10
84.5, 61.8, 104.4, 72.1, 318.4, 305.5, 292.1, 273.1, 2019-12-20 06:03:31
84.2, 61.8, 104.3, 72.1, 326.5, 307.1, 282.8, 277.4, 2019-12-20 06:03:52
84.0, 61.9, 104.0, 72.0, 322.2, 304.7, 293.3, 274.6, 2019-12-20 06:04:13
83.5, 61.7, 103.2, 71.8, 310.5, 309.3, 295.4, 273.3, 2019-12-20 06:04:34
83.4, 61.5, 103.2, 71.8, 318.4, 310.0, 291.2, 267.1, 2019-12-20 06:04:55
83.2, 61.6, 103.3, 72.0, 315.4, 309.6, 294.8, 269.1, 2019-12-20 06:05:16
83.0, 61.6, 103.2, 71.8, 316.4, 308.0, 292.2, 269.5, 2019-12-20 06:05:37
83.0, 61.6, 102.6, 71.7, 314.4, 304.9, 296.1, 269.6, 2019-12-20 06:05:57
82.6, 61.5, 102.2, 71.6, 312.2, 303.8, 297.3, 271.2, 2019-12-20 06:06:18
82.4, 61.7, 101.9, 71.6, 317.7, 299.1, 299.9, 273.1, 2019-12-20 06:06:39
82.2, 61.7, 101.6, 71.8, 311.5, 308.4, 301.5, 269.1, 2019-12-20 06:07:00
81.9, 61.6, 101.7, 71.7, 313.4, 309.1, 297.3, 270.6, 2019-12-20 06:07:21
81.8, 61.7, 101.4, 71.7, 315.1, 304.7, 295.6, 270.3, 2019-12-20 06:07:42
81.6, 61.6, 103.1, 71.8, 321.4, 308.2, 293.5, 272.5, 2019-12-20 06:08:03
81.3, 61.6, 105.8, 71.6, 315.1, 307.7, 293.5, 270.7, 2019-12-20 06:08:24
81.3, 61.6, 107.4, 71.6, 305.5, 308.4, 308.0, 265.8, 2019-12-20 06:08:45
81.0, 61.6, 106.8, 71.8, 307.1, 313.1, 294.6, 265.7, 2019-12-20 06:09:06
80.7, 61.6, 104.5, 71.7, 319.5, 308.7, 294.6, 275.6, 2019-12-20 06:09:27
80.6, 61.4, 102.4, 71.7, 314.4, 307.5, 297.5, 273.8, 2019-12-20 06:09:48
80.5, 61.5, 100.5, 71.5, 317.4, 302.1, 296.5, 279.3, 2019-12-20 06:10:08
80.4, 61.7, 100.7, 71.4, 318.2, 303.8, 292.8, 274.2, 2019-12-20 06:10:34
80.0, 61.5, 104.1, 71.4, 315.6, 309.3, 297.5, 269.9, 2019-12-20 06:11:00
79.8, 61.5, 105.7, 71.5, 317.9, 307.7, 291.9, 272.8, 2019-12-20 06:11:21
79.7, 61.6, 106.2, 71.5, 320.8, 308.7, 293.3, 271.2, 2019-12-20 06:11:42
79.6, 61.6, 106.0, 71.6, 315.9, 311.9, 298.7, 264.3, 2019-12-20 06:12:03
79.4, 61.5, 106.2, 71.7, 317.7, 311.5, 290.8, 269.4, 2019-12-20 06:12:24
79.3, 61.5, 106.5, 71.9, 312.7, 308.0, 292.6, 274.7, 2019-12-20 06:12:45
82.0, 61.6, 106.0, 71.7, 312.9, 307.5, 298.5, 269.8, 2019-12-20 06:13:06
97.2, 61.7, 106.0, 71.9, 321.7, 298.9, 295.0, 278.0, 2019-12-20 06:13:27
110.4, 61.6, 105.8, 72.1, 313.4, 309.6, 294.6, 270.0, 2019-12-20 06:13:48
115.5, 61.6, 105.5, 72.1, 313.4, 311.0, 295.8, 265.4, 2019-12-20 06:14:09
113.7, 61.6, 105.4, 72.1, 315.1, 310.5, 295.2, 272.5, 2019-12-20 06:14:30
112.5, 61.8, 105.5, 72.2, 315.6, 304.7, 295.9, 273.1, 2019-12-20 06:14:50
113.4, 61.9, 105.3, 72.2, 321.1, 306.4, 291.9, 274.9, 2019-12-20 06:15:11
115.5, 61.7, 104.5, 72.3, 316.6, 307.7, 297.9, 268.6, 2019-12-20 06:15:32
116.4, 61.7, 104.9, 72.2, 312.7, 312.4, 295.8, 268.4, 2019-12-20 06:15:53
115.8, 61.8, 104.5, 72.3, 309.6, 309.6, 297.9, 268.9, 2019-12-20 06:16:14
114.7, 61.9, 104.3, 72.3, 315.1, 304.0, 295.6, 270.9, 2019-12-20 06:16:35
113.4, 61.9, 104.3, 72.3, 315.4, 305.7, 300.9, 270.8, 2019-12-20 06:16:56
112.2, 62.0, 104.3, 72.3, 311.9, 298.9, 308.7, 277.3, 2019-12-20 06:17:17
110.7, 62.1, 103.6, 72.2, 314.9, 306.0, 301.5, 270.4, 2019-12-20 06:17:38
109.3, 62.0, 103.3, 72.4, 313.9, 310.0, 295.9, 268.9, 2019-12-20 06:17:59
108.1, 62.0, 102.8, 72.4, 321.9, 312.2, 295.0, 269.9, 2019-12-20 06:18:20
106.8, 62.0, 102.2, 72.3, 317.4, 307.1, 292.2, 271.6, 2019-12-20 06:18:41
105.7, 62.1, 102.0, 72.1, 315.9, 299.7, 298.3, 279.3, 2019-12-20 06:19:02
104.5, 62.0, 102.1, 72.3, 317.1, 300.9, 296.9, 268.5, 2019-12-20 06:19:22
103.3, 62.1, 103.0, 72.2, 311.5, 301.7, 296.1, 272.4, 2019-12-20 06:19:43
102.2, 62.2, 105.3, 72.4, 315.4, 314.6, 290.6, 268.1, 2019-12-20 06:20:04
101.2, 62.1, 106.9, 72.4, 306.9, 310.5, 296.1, 271.7, 2019-12-20 06:20:30
100.0, 61.9, 105.7, 72.3, 313.4, 302.5, 298.3, 273.6, 2019-12-20 06:20:56
99.0, 61.9, 103.0, 72.3, 320.0, 301.1, 295.8, 270.8, 2019-12-20 06:21:22
98.1, 62.2, 101.1, 72.1, 313.1, 309.8, 300.1, 269.4, 2019-12-20 06:21:43
97.4, 62.2, 100.7, 71.9, 317.1, 308.9, 292.2, 271.3, 2019-12-20 06:22:04
96.6, 62.2, 102.2, 71.9, 319.2, 301.5, 294.1, 276.0, 2019-12-20 06:22:25
95.9, 62.2, 104.2, 72.1, 315.9, 309.8, 295.4, 266.0, 2019-12-20 06:22:46
95.2, 62.1, 106.0, 72.0, 318.7, 297.9, 296.9, 285.2, 2019-12-20 06:23:07
94.6, 62.0, 106.4, 72.2, 312.7, 304.7, 298.5, 271.7, 2019-12-20 06:23:28
94.1, 61.9, 106.8, 72.2, 316.9, 310.7, 290.8, 269.9, 2019-12-20 06:23:49
93.5, 62.1, 106.6, 72.3, 316.4, 304.7, 293.3, 271.3, 2019-12-20 06:24:09
93.0, 62.1, 106.8, 72.5, 307.3, 307.3, 301.5, 269.1, 2019-12-20 06:24:30
92.5, 61.8, 106.6, 72.6, 309.8, 306.6, 307.3, 271.2, 2019-12-20 06:24:51
92.0, 62.0, 106.4, 72.5, 308.7, 288.4, 292.2, 256.6, 2019-12-20 06:25:13
91.3, 62.1, 106.6, 72.4, 319.5, 303.2, 291.7, 279.0, 2019-12-20 06:25:33
90.9, 62.1, 105.9, 72.6, 317.1, 302.7, 297.5, 276.3, 2019-12-20 06:25:54
90.5, 62.0, 105.8, 72.4, 313.1, 304.7, 294.8, 272.8, 2019-12-20 06:26:15
90.0, 61.8, 105.5, 72.4, 314.9, 301.3, 288.7, 276.4, 2019-12-20 06:26:36
89.7, 61.7, 104.8, 72.4, 313.9, 306.2, 296.9, 272.4, 2019-12-20 06:26:57
89.3, 61.8, 104.7, 72.2, 317.1, 308.7, 294.4, 270.9, 2019-12-20 06:27:18
88.9, 62.0, 104.3, 72.3, 311.7, 311.2, 295.9, 266.8, 2019-12-20 06:27:39
88.6, 61.8, 104.3, 72.0, 316.6, 305.3, 297.3, 273.1, 2019-12-20 06:28:00
88.1, 62.0, 104.1, 72.3, 310.0, 309.3, 296.7, 268.1, 2019-12-20 06:28:21
87.6, 61.9, 103.6, 72.2, 311.9, 306.4, 298.5, 271.1, 2019-12-20 06:28:42
87.5, 61.9, 103.3, 72.1, 321.9, 307.1, 296.7, 272.1, 2019-12-20 06:29:03
87.1, 62.0, 102.9, 72.3, 313.1, 308.9, 290.8, 269.4, 2019-12-20 06:29:24
86.9, 61.9, 102.8, 72.1, 319.8, 305.1, 289.9, 272.9, 2019-12-20 06:29:44
86.5, 61.9, 102.8, 72.3, 318.2, 307.7, 300.3, 266.9, 2019-12-20 06:30:05
86.3, 61.9, 106.0, 72.3, 315.1, 301.9, 295.2, 276.6, 2019-12-20 06:30:31
85.9, 61.9, 108.8, 72.5, 318.7, 304.4, 295.0, 273.1, 2019-12-20 06:30:57
85.3, 62.0, 108.6, 72.3, 308.9, 304.4, 301.7, 275.6, 2019-12-20 06:31:23
85.1, 61.8, 106.7, 72.4, 316.6, 311.2, 291.9, 272.9, 2019-12-20 06:31:44
84.9, 61.9, 103.9, 72.2, 313.9, 314.1, 297.7, 265.7, 2019-12-20 06:32:05
84.6, 62.1, 101.8, 71.8, 316.4, 307.5, 291.7, 274.9, 2019-12-20 06:32:26
84.3, 61.8, 101.9, 71.8, 318.7, 310.0, 293.3, 269.9, 2019-12-20 06:32:47
84.2, 61.9, 103.8, 72.0, 311.9, 308.2, 299.3, 266.1, 2019-12-20 06:33:08
84.0, 61.8, 106.1, 72.0, 318.2, 309.1, 293.1, 272.7, 2019-12-20 06:33:29
83.7, 61.8, 107.9, 72.1, 312.7, 306.9, 296.7, 274.7, 2019-12-20 06:33:50
83.4, 61.9, 109.7, 72.0, 312.7, 311.2, 302.5, 266.4, 2019-12-20 06:34:11
83.2, 62.0, 110.8, 72.0, 314.1, 311.0, 294.8, 266.0, 2019-12-20 06:34:32
82.9, 61.9, 111.4, 71.9, 317.4, 309.8, 293.5, 271.9, 2019-12-20 06:34:52
82.7, 61.9, 111.3, 72.2, 311.5, 312.2, 299.9, 272.9, 2019-12-20 06:35:13
82.5, 62.0, 110.6, 72.2, 318.2, 307.5, 293.7, 271.9, 2019-12-20 06:35:34
82.3, 61.9, 109.6, 72.1, 326.2, 330.7, 304.4, 278.3, 2019-12-20 06:35:55
82.2, 61.8, 108.7, 72.1, 328.6, 323.3, 314.4, 287.7, 2019-12-20 06:36:16
82.0, 62.0, 108.3, 72.2, 329.2, 316.9, 310.5, 286.7, 2019-12-20 06:36:37
81.7, 61.8, 108.6, 72.2, 333.2, 321.9, 309.6, 285.6, 2019-12-20 06:36:58
81.6, 61.7, 108.4, 72.2, 328.9, 320.8, 312.9, 285.9, 2019-12-20 06:37:19
81.4, 61.8, 108.2, 72.3, 328.6, 322.8, 314.9, 284.9, 2019-12-20 06:37:40
81.0, 61.8, 107.8, 72.1, 327.7, 323.0, 312.9, 286.0, 2019-12-20 06:38:01
81.0, 61.8, 107.3, 71.8, 325.6, 324.5, 316.1, 288.6, 2019-12-20 06:38:22
80.8, 61.8, 107.3, 71.9, 325.9, 320.0, 307.5, 287.2, 2019-12-20 06:38:43
80.7, 61.8, 107.1, 71.8, 332.3, 317.7, 310.5, 289.9, 2019-12-20 06:39:04
80.5, 61.8, 107.0, 71.8, 338.9, 314.1, 315.6, 287.7, 2019-12-20 06:39:24
80.3, 61.7, 108.1, 72.0, 343.6, 325.6, 306.4, 278.1, 2019-12-20 06:39:46
80.0, 61.8, 109.8, 72.2, 333.2, 319.8, 309.6, 285.2, 2019-12-20 06:40:06
79.9, 61.8, 111.0, 72.1, 328.9, 322.2, 309.1, 285.6, 2019-12-20 06:40:32
79.7, 61.8, 112.7, 72.1, 328.0, 323.6, 316.1, 284.4, 2019-12-20 06:40:58
79.5, 61.6, 113.2, 72.4, 326.8, 320.0, 313.9, 288.2, 2019-12-20 06:41:24
79.5, 61.7, 113.0, 72.4, 328.0, 323.3, 307.7, 285.1, 2019-12-20 06:41:45
79.4, 61.7, 111.7, 72.3, 324.5, 325.3, 318.7, 289.4, 2019-12-20 06:42:06
79.0, 61.7, 110.7, 72.3, 334.5, 325.3, 304.7, 277.1, 2019-12-20 06:42:27
79.0, 61.8, 109.7, 72.2, 344.7, 315.1, 296.5, 289.4, 2019-12-20 06:42:48
78.8, 61.7, 109.4, 72.1, 333.6, 323.0, 305.7, 291.2, 2019-12-20 06:43:09
78.5, 61.7, 109.5, 72.0, 328.0, 317.4, 315.1, 291.2, 2019-12-20 06:43:30
78.5, 61.8, 109.5, 72.0, 335.2, 320.8, 306.4, 290.8, 2019-12-20 06:43:51
78.4, 61.7, 109.7, 71.9, 327.1, 308.7, 314.1, 291.3, 2019-12-20 06:44:12
78.3, 61.8, 109.4, 72.0, 332.9, 323.0, 297.5, 288.9, 2019-12-20 06:44:33
78.0, 61.8, 109.2, 72.1, 350.9, 318.7, 314.4, 309.6, 2019-12-20 06:44:54
78.0, 61.6, 108.8, 71.9, 334.2, 327.1, 302.7, 291.5, 2019-12-20 06:45:15
77.7, 61.7, 108.8, 71.9, 317.1, 325.3, 310.3, 281.6, 2019-12-20 06:45:36
77.6, 61.8, 108.5, 71.9, 332.0, 323.9, 308.4, 282.8, 2019-12-20 06:45:57
81.3, 61.8, 108.0, 71.8, 331.0, 310.3, 310.3, 296.7, 2019-12-20 06:46:18
94.5, 61.9, 106.8, 71.9, 320.3, 323.3, 313.1, 283.1, 2019-12-20 06:46:39
102.7, 61.8, 104.6, 71.9, 332.6, 325.9, 305.3, 281.4, 2019-12-20 06:47:00
105.9, 61.8, 102.5, 71.9, 332.6, 340.0, 296.7, 284.3, 2019-12-20 06:47:21
107.5, 61.8, 101.8, 71.9, 339.3, 335.8, 321.7, 279.9, 2019-12-20 06:47:42
110.0, 61.9, 102.1, 72.0, 328.3, 317.7, 312.4, 282.8, 2019-12-20 06:48:03
113.2, 61.9, 103.9, 72.2, 334.5, 345.0, 307.5, 279.6, 2019-12-20 06:48:25
116.3, 62.0, 105.5, 71.9, 338.6, 310.3, 287.9, 266.9, 2019-12-20 06:48:46
118.3, 62.1, 106.3, 72.2, 333.6, 316.1, 310.5, 287.9, 2019-12-20 06:49:07
119.7, 62.2, 106.9, 72.5, 329.5, 327.1, 325.3, 284.6, 2019-12-20 06:49:28
120.7, 62.3, 106.8, 72.6, 326.8, 322.5, 314.6, 280.7, 2019-12-20 06:49:49
121.4, 62.5, 107.3, 72.6, 325.6, 326.8, 312.4, 276.3, 2019-12-20 06:50:10
123.2, 62.5, 108.5, 72.7, 324.7, 322.8, 319.8, 282.4, 2019-12-20 06:50:43
124.5, 62.6, 109.1, 72.9, 341.4, 320.6, 295.9, 294.4, 2019-12-20 06:51:09
126.1, 62.6, 110.1, 72.9, 332.9, 324.2, 301.9, 283.9, 2019-12-20 06:51:36
130.6, 62.8, 112.9, 73.4, 357.3, 319.2, 279.8, 283.6, 2019-12-20 06:53:08
132.3, 63.1, 113.5, 73.4, 327.1, 331.6, 310.7, 278.9, 2019-12-20 06:53:35
133.4, 63.1, 114.1, 73.4, 297.3, 322.5, 370.7, 291.0, 2019-12-20 06:53:56
134.4, 63.2, 114.8, 73.7, 320.3, 343.6, 324.7, 268.3, 2019-12-20 06:54:22
135.0, 63.3, 115.2, 73.5, 346.2, 293.5, 301.1, 311.0, 2019-12-20 06:54:43
135.1, 63.1, 115.2, 73.7, 336.5, 313.1, 304.7, 290.1, 2019-12-20 06:55:10
134.3, 63.3, 114.8, 73.8, 307.7, 350.5, 336.9, 266.9, 2019-12-20 06:55:31
133.3, 63.4, 114.3, 74.0, 324.7, 325.9, 313.9, 280.5, 2019-12-20 06:55:59
132.8, 63.1, 113.6, 74.0, 340.3, 333.2, 299.1, 274.4, 2019-12-20 06:56:19
132.1, 63.3, 112.7, 73.7, 321.1, 308.0, 320.0, 297.1, 2019-12-20 06:56:46
131.7, 63.1, 112.5, 73.9, 333.9, 326.5, 304.9, 278.7, 2019-12-20 06:57:07
131.0, 63.1, 112.1, 73.8, 320.0, 313.9, 325.6, 298.3, 2019-12-20 06:57:33
130.5, 63.4, 111.6, 74.0, 363.7, 331.0, 289.9, 287.2, 2019-12-20 06:57:54
129.9, 63.2, 111.1, 73.7, 336.2, 342.5, 308.2, 268.0, 2019-12-20 06:58:20
129.3, 63.3, 111.1, 73.8, 329.8, 333.9, 299.1, 271.2, 2019-12-20 06:58:41
128.4, 63.4, 110.3, 73.7, 321.9, 333.9, 318.7, 281.4, 2019-12-20 06:59:07
127.8, 63.5, 110.0, 73.7, 345.4, 324.5, 296.5, 277.6, 2019-12-20 06:59:28
127.2, 63.6, 110.1, 73.7, 331.0, 359.5, 304.2, 263.2, 2019-12-20 06:59:54
126.4, 63.7, 109.7, 73.7, 314.1, 305.5, 334.2, 302.1, 2019-12-20 07:00:15
125.8, 63.5, 108.6, 73.7, 321.1, 277.4, 321.4, 365.1, 2019-12-20 07:00:42
125.1, 63.8, 108.0, 73.6, 425.0, 278.4, 270.3, 354.7, 2019-12-20 07:01:08
124.5, 63.6, 107.3, 73.7, 280.2, 323.3, 448.8, 289.2, 2019-12-20 07:01:29
123.9, 63.5, 107.0, 73.7, 312.7, 360.9, 327.4, 272.0, 2019-12-20 07:01:50
123.4, 63.7, 107.0, 73.3, 299.9, 288.0, 365.6, 336.5, 2019-12-20 07:02:11
123.2, 63.7, 106.7, 73.7, 291.3, 312.7, 384.4, 293.0, 2019-12-20 07:02:31
123.4, 63.6, 107.3, 73.3, 307.7, 281.9, 344.7, 353.0, 2019-12-20 07:02:52
124.2, 63.8, 107.9, 73.2, 303.0, 312.9, 376.7, 279.6, 2019-12-20 07:03:13
125.2, 63.8, 108.8, 73.5, 317.1, 311.7, 321.4, 290.5, 2019-12-20 07:03:34
126.4, 63.6, 109.3, 73.6, 320.6, 300.9, 317.4, 304.4, 2019-12-20 07:03:55
