s1, s2, s3, s4, s5, s6, s7, s8, Time
87.7, 64.9, 112.7, 74.6, 311.0, 313.4, 294.6, 261.5, 2019-12-19 17:07:18
87.5, 64.8, 112.9, 74.8, 314.6, 306.9, 296.7, 269.0, 2019-12-19 17:07:39
87.2, 64.6, 112.5, 74.5, 316.4, 306.0, 294.4, 267.7, 2019-12-19 17:08:00
86.9, 64.8, 112.5, 74.5, 316.9, 309.3, 291.0, 269.0, 2019-12-19 17:08:20
86.7, 64.7, 112.0, 74.6, 313.1, 310.0, 292.4, 266.9, 2019-12-19 17:08:41
86.3, 64.8, 111.9, 74.7, 316.1, 297.9, 294.6, 278.0, 2019-12-19 17:09:02
86.1, 64.7, 112.0, 74.7, 315.6, 305.1, 294.6, 272.1, 2019-12-19 17:09:23
85.8, 64.8, 111.7, 74.8, 312.4, 307.1, 295.9, 268.5, 2019-12-19 17:09:44
85.6, 64.7, 111.3, 74.8, 310.5, 314.9, 294.8, 269.8, 2019-12-19 17:10:05
85.3, 64.7, 110.8, 74.7, 324.5, 305.7, 286.5, 270.3, 2019-12-19 17:10:31
84.9, 64.7, 110.2, 74.8, 315.9, 307.3, 289.2, 271.1, 2019-12-19 17:10:57
84.7, 64.6, 109.7, 74.7, 320.3, 298.9, 291.5, 275.7, 2019-12-19 17:11:23
84.5, 64.7, 109.5, 74.6, 313.4, 310.7, 292.8, 266.0, 2019-12-19 17:11:44
84.2, 64.8, 109.2, 74.5, 314.4, 309.6, 297.7, 269.1, 2019-12-19 17:12:05
84.0, 64.8, 109.1, 74.6, 312.4, 306.6, 297.1, 275.4, 2019-12-19 17:12:26
83.9, 64.6, 109.0, 74.6, 311.9, 307.3, 296.5, 268.3, 2019-12-19 17:12:47
83.6, 64.6, 108.6, 74.6, 311.2, 295.2, 300.5, 280.7, 2019-12-19 17:13:08
83.5, 64.6, 108.8, 74.5, 325.6, 298.3, 283.0, 281.1, 2019-12-19 17:13:29
83.2, 64.7, 109.9, 74.7, 323.3, 303.6, 288.6, 279.8, 2019-12-19 17:13:49
83.1, 64.6, 110.2, 74.6, 308.7, 310.0, 295.6, 268.3, 2019-12-19 17:14:10
83.0, 64.6, 109.9, 74.6, 311.0, 308.7, 294.8, 267.6, 2019-12-19 17:14:31
82.7, 64.5, 108.2, 74.5, 317.7, 308.2, 290.1, 267.4, 2019-12-19 17:14:52
82.6, 64.5, 106.8, 74.5, 314.6, 316.6, 295.6, 261.6, 2019-12-19 17:15:13
87.1, 64.7, 105.6, 74.2, 308.0, 305.7, 305.1, 273.3, 2019-12-19 17:15:34
98.6, 64.7, 105.0, 74.2, 306.9, 309.8, 301.5, 268.6, 2019-12-19 17:15:55
106.2, 64.5, 105.1, 74.2, 321.1, 300.5, 291.2, 273.8, 2019-12-19 17:16:16
110.7, 64.5, 104.7, 74.1, 309.3, 307.1, 301.3, 274.3, 2019-12-19 17:16:36
112.8, 64.6, 104.7, 74.1, 320.8, 306.9, 285.9, 273.5, 2019-12-19 17:16:57
114.9, 64.6, 105.2, 74.3, 319.2, 301.1, 290.6, 281.1, 2019-12-19 17:17:18
117.6, 64.6, 106.1, 74.3, 315.9, 310.3, 292.6, 270.6, 2019-12-19 17:17:39
120.7, 64.8, 106.1, 74.4, 317.1, 306.6, 292.2, 272.3, 2019-12-19 17:18:00
123.4, 64.8, 106.5, 74.5, 308.7, 307.7, 290.5, 272.1, 2019-12-19 17:18:21
124.0, 64.8, 106.4, 74.5, 312.4, 311.0, 291.3, 267.0, 2019-12-19 17:18:42
123.1, 64.9, 105.7, 74.6, 313.1, 314.4, 300.5, 262.8, 2019-12-19 17:19:03
121.8, 64.8, 105.6, 74.8, 306.4, 306.9, 303.8, 269.5, 2019-12-19 17:19:24
120.2, 64.9, 105.1, 74.8, 312.9, 309.6, 295.8, 269.0, 2019-12-19 17:19:44
118.6, 65.0, 105.0, 74.8, 314.6, 310.7, 297.1, 267.3, 2019-12-19 17:20:05
116.8, 64.9, 104.7, 74.8, 315.9, 303.8, 296.1, 274.0, 2019-12-19 17:20:32
114.9, 65.0, 104.4, 74.7, 311.7, 301.9, 303.2, 272.3, 2019-12-19 17:20:58
113.1, 64.8, 104.1, 74.8, 312.4, 304.2, 300.9, 274.2, 2019-12-19 17:21:24
111.7, 64.9, 104.1, 74.8, 323.0, 302.7, 291.0, 276.0, 2019-12-19 17:21:45
110.4, 65.0, 103.7, 74.7, 315.9, 307.1, 300.1, 270.3, 2019-12-19 17:22:06
109.2, 64.9, 103.3, 74.7, 310.7, 303.6, 300.3, 271.1, 2019-12-19 17:22:27
108.0, 65.0, 103.2, 74.8, 310.7, 306.2, 302.7, 270.4, 2019-12-19 17:22:47
106.9, 64.9, 103.0, 74.6, 314.4, 299.9, 297.5, 279.6, 2019-12-19 17:23:08
105.9, 65.0, 102.7, 74.6, 321.1, 309.6, 290.3, 267.9, 2019-12-19 17:23:29
105.1, 65.0, 103.3, 74.5, 309.6, 305.3, 302.3, 271.7, 2019-12-19 17:23:50
104.1, 65.1, 106.7, 74.7, 316.6, 313.4, 295.2, 265.7, 2019-12-19 17:24:11
103.1, 65.0, 110.1, 74.6, 316.6, 310.5, 291.3, 269.9, 2019-12-19 17:24:32
102.2, 65.1, 111.4, 74.8, 315.1, 303.0, 290.5, 274.9, 2019-12-19 17:24:53
101.6, 65.1, 110.9, 74.5, 311.9, 306.2, 298.9, 276.3, 2019-12-19 17:25:14
100.9, 65.0, 109.0, 74.5, 316.4, 308.7, 296.5, 270.9, 2019-12-19 17:25:34
100.3, 64.9, 106.4, 74.3, 306.4, 306.2, 305.1, 268.5, 2019-12-19 17:25:55
99.4, 65.0, 104.9, 74.3, 315.9, 299.5, 297.3, 280.7, 2019-12-19 17:26:16
98.7, 65.1, 104.9, 74.1, 315.1, 307.5, 293.7, 272.5, 2019-12-19 17:26:37
98.2, 65.0, 106.2, 74.1, 315.9, 308.4, 289.6, 269.3, 2019-12-19 17:26:58
97.5, 64.9, 108.4, 74.1, 315.1, 310.3, 295.0, 270.8, 2019-12-19 17:27:19
97.0, 64.9, 110.5, 74.2, 303.8, 315.6, 302.5, 266.1, 2019-12-19 17:27:40
96.3, 65.0, 112.1, 74.4, 313.1, 312.4, 300.1, 266.8, 2019-12-19 17:28:01
95.9, 65.1, 112.7, 74.5, 318.7, 294.3, 290.6, 281.9, 2019-12-19 17:28:21
95.4, 65.0, 113.1, 74.5, 317.4, 309.1, 294.6, 276.3, 2019-12-19 17:28:42
94.8, 64.9, 113.4, 74.7, 311.0, 312.9, 293.3, 267.9, 2019-12-19 17:29:03
94.4, 65.0, 112.9, 74.7, 323.3, 301.3, 291.9, 275.3, 2019-12-19 17:29:24
93.8, 64.9, 112.8, 74.7, 316.9, 297.9, 292.4, 275.8, 2019-12-19 17:29:45
93.4, 65.1, 112.2, 74.7, 320.6, 316.9, 286.5, 264.5, 2019-12-19 17:30:06
92.9, 64.9, 112.0, 74.8, 315.6, 307.3, 293.5, 270.7, 2019-12-19 17:30:32
92.4, 64.9, 111.5, 74.7, 317.4, 311.7, 294.6, 271.5, 2019-12-19 17:30:58
92.1, 64.8, 111.2, 74.8, 305.1, 307.7, 307.3, 268.1, 2019-12-19 17:31:25
91.7, 65.0, 111.4, 74.7, 320.0, 299.1, 294.3, 278.6, 2019-12-19 17:31:45
91.2, 65.0, 110.8, 74.6, 316.1, 308.0, 295.9, 269.8, 2019-12-19 17:32:06
90.9, 64.8, 110.6, 74.6, 314.4, 308.2, 294.1, 270.9, 2019-12-19 17:32:27
90.5, 64.9, 110.5, 74.5, 319.2, 306.2, 292.8, 274.3, 2019-12-19 17:32:48
90.1, 64.7, 110.3, 74.5, 321.4, 305.5, 287.9, 275.3, 2019-12-19 17:33:09
89.8, 64.7, 109.8, 74.6, 311.5, 300.7, 304.9, 271.2, 2019-12-19 17:33:30
89.5, 64.8, 109.4, 74.7, 307.7, 306.6, 299.7, 271.1, 2019-12-19 17:33:51
89.2, 64.8, 109.1, 74.7, 307.5, 307.1, 309.1, 266.8, 2019-12-19 17:34:12
88.9, 64.8, 110.0, 74.8, 319.8, 303.8, 290.6, 275.4, 2019-12-19 17:34:32
90.0, 64.6, 112.0, 74.8, 315.4, 323.3, 289.9, 264.7, 2019-12-19 17:34:53
100.5, 65.0, 111.7, 74.6, 324.2, 303.4, 291.0, 273.1, 2019-12-19 17:35:14
108.0, 64.6, 108.5, 74.7, 309.1, 302.5, 298.3, 274.4, 2019-12-19 17:35:35
109.7, 64.7, 105.1, 74.5, 314.1, 311.9, 292.4, 266.6, 2019-12-19 17:35:56
110.0, 64.7, 102.7, 74.4, 314.4, 300.9, 299.3, 278.7, 2019-12-19 17:36:17
111.6, 64.9, 102.7, 74.1, 313.9, 308.7, 294.1, 270.8, 2019-12-19 17:36:38
114.6, 65.0, 104.0, 74.2, 315.9, 309.8, 293.0, 270.4, 2019-12-19 17:36:59
117.8, 64.9, 105.9, 74.0, 319.0, 306.9, 293.7, 272.0, 2019-12-19 17:37:19
120.3, 64.8, 107.3, 74.3, 323.0, 304.2, 293.1, 270.3, 2019-12-19 17:37:40
121.6, 64.9, 107.5, 74.3, 311.0, 312.2, 299.9, 267.3, 2019-12-19 17:38:01
120.7, 64.8, 108.7, 74.5, 317.7, 307.5, 290.5, 274.0, 2019-12-19 17:38:22
119.4, 65.0, 109.5, 74.4, 312.9, 306.9, 296.9, 270.0, 2019-12-19 17:38:43
118.0, 65.0, 109.8, 74.7, 306.9, 302.3, 306.2, 277.0, 2019-12-19 17:39:04
116.4, 64.8, 109.7, 74.7, 313.1, 311.7, 294.6, 266.1, 2019-12-19 17:39:25
115.0, 64.9, 109.9, 74.8, 310.0, 305.7, 300.1, 270.6, 2019-12-19 17:39:46
113.7, 64.9, 110.0, 74.7, 316.4, 305.5, 294.4, 271.3, 2019-12-19 17:40:06
111.9, 65.1, 109.7, 74.8, 315.6, 305.3, 297.9, 271.9, 2019-12-19 17:40:33
110.3, 64.9, 109.5, 74.9, 318.7, 306.9, 288.4, 270.0, 2019-12-19 17:40:59
108.8, 65.1, 109.2, 74.8, 313.6, 306.2, 296.9, 271.2, 2019-12-19 17:41:25
107.6, 65.1, 108.9, 74.7, 315.4, 302.7, 295.4, 273.8, 2019-12-19 17:41:46
106.5, 65.0, 108.2, 74.7, 319.8, 311.9, 288.7, 265.7, 2019-12-19 17:42:07
105.4, 65.1, 107.7, 74.8, 312.9, 316.1, 295.2, 264.7, 2019-12-19 17:42:28
104.5, 65.0, 107.6, 74.6, 307.3, 304.4, 305.5, 272.4, 2019-12-19 17:42:48
103.6, 65.0, 107.5, 74.6, 311.5, 303.8, 299.5, 273.3, 2019-12-19 17:43:09
102.6, 65.2, 107.2, 74.6, 308.7, 307.1, 299.9, 271.6, 2019-12-19 17:43:30
101.8, 65.0, 108.7, 74.7, 308.2, 313.1, 301.1, 263.4, 2019-12-19 17:43:51
101.0, 65.1, 111.0, 74.7, 323.9, 308.7, 285.1, 271.7, 2019-12-19 17:44:12
100.3, 65.1, 111.7, 74.8, 306.9, 314.9, 302.3, 265.8, 2019-12-19 17:44:33
99.5, 65.2, 110.6, 74.7, 307.3, 304.2, 302.3, 273.6, 2019-12-19 17:44:54
98.8, 65.1, 108.9, 74.8, 309.3, 314.6, 300.1, 266.0, 2019-12-19 17:45:15
98.1, 65.0, 106.9, 74.6, 314.1, 301.3, 296.9, 275.0, 2019-12-19 17:45:35
97.6, 65.2, 105.7, 74.5, 317.4, 308.9, 293.9, 272.7, 2019-12-19 17:45:56
97.0, 65.0, 105.7, 74.5, 316.6, 304.9, 291.2, 272.7, 2019-12-19 17:46:17
96.4, 65.0, 107.5, 74.4, 313.1, 310.3, 298.5, 269.9, 2019-12-19 17:46:38
95.8, 65.0, 109.9, 74.6, 320.8, 307.1, 287.2, 270.4, 2019-12-19 17:46:59
95.4, 65.0, 111.8, 74.7, 312.7, 308.7, 297.3, 269.0, 2019-12-19 17:47:20
94.7, 65.1, 113.5, 74.5, 313.6, 308.2, 294.3, 267.1, 2019-12-19 17:47:41
94.2, 64.9, 114.5, 74.6, 315.9, 305.3, 290.8, 273.5, 2019-12-19 17:48:02
93.8, 65.0, 114.0, 74.7, 313.1, 304.4, 297.5, 276.0, 2019-12-19 17:48:22
93.3, 65.0, 113.2, 74.8, 321.7, 298.1, 290.5, 279.3, 2019-12-19 17:48:43
92.9, 64.9, 113.3, 74.9, 308.7, 303.6, 299.1, 270.2, 2019-12-19 17:49:04
92.5, 65.0, 112.6, 74.8, 313.1, 300.1, 300.9, 276.3, 2019-12-19 17:49:25
92.1, 64.9, 112.7, 74.8, 313.1, 314.6, 293.3, 264.9, 2019-12-19 17:49:46
91.8, 65.1, 112.3, 74.7, 311.7, 311.2, 293.7, 269.0, 2019-12-19 17:50:07
91.0, 64.9, 111.4, 74.6, 321.7, 304.0, 292.6, 271.6, 2019-12-19 17:50:38
90.7, 65.1, 111.1, 74.8, 320.0, 303.6, 294.6, 270.9, 2019-12-19 17:51:04
90.1, 65.1, 110.9, 74.6, 310.3, 303.0, 300.9, 268.4, 2019-12-19 17:51:30
89.8, 64.9, 110.6, 74.6, 309.3, 303.2, 298.7, 276.6, 2019-12-19 17:51:51
89.4, 64.8, 110.3, 74.6, 318.2, 303.2, 293.1, 267.9, 2019-12-19 17:52:17
89.0, 64.8, 110.2, 74.5, 319.2, 303.6, 294.4, 277.0, 2019-12-19 17:52:38
88.6, 64.9, 109.2, 74.5, 319.0, 308.0, 289.6, 276.4, 2019-12-19 17:53:07
88.9, 64.8, 109.5, 74.4, 315.6, 300.5, 291.5, 277.7, 2019-12-19 17:53:27
100.9, 64.8, 109.2, 74.5, 315.6, 300.9, 296.9, 278.7, 2019-12-19 17:53:53
109.5, 64.7, 108.0, 74.6, 320.3, 299.1, 292.8, 280.4, 2019-12-19 17:54:14
112.2, 64.9, 105.8, 74.5, 319.0, 307.7, 291.2, 270.3, 2019-12-19 17:54:40
112.8, 64.8, 104.0, 74.2, 318.2, 309.6, 289.8, 267.4, 2019-12-19 17:55:01
115.0, 65.0, 104.3, 74.4, 317.4, 314.9, 293.9, 262.6, 2019-12-19 17:55:27
117.7, 65.0, 105.8, 74.4, 307.3, 311.9, 302.3, 264.1, 2019-12-19 17:55:48
120.6, 65.0, 106.8, 74.5, 320.0, 310.5, 289.1, 269.5, 2019-12-19 17:56:14
121.2, 65.3, 107.6, 74.5, 313.9, 314.1, 293.1, 264.3, 2019-12-19 17:56:35
120.0, 65.3, 109.8, 74.7, 315.6, 302.7, 289.4, 277.1, 2019-12-19 17:57:01
118.5, 65.2, 111.0, 74.8, 309.6, 306.2, 305.3, 269.9, 2019-12-19 17:57:22
116.8, 65.3, 112.2, 74.9, 317.7, 303.6, 302.1, 273.3, 2019-12-19 17:57:48
115.5, 65.3, 112.3, 75.0, 310.3, 306.0, 300.1, 271.3, 2019-12-19 17:58:09
113.5, 65.3, 111.9, 75.0, 316.4, 300.5, 295.6, 276.7, 2019-12-19 17:58:35
112.3, 65.1, 111.6, 75.0, 311.7, 307.1, 295.6, 269.9, 2019-12-19 17:58:56
110.7, 65.2, 111.5, 75.1, 319.2, 307.5, 287.0, 270.6, 2019-12-19 17:59:22
109.4, 65.3, 111.3, 74.9, 318.7, 300.5, 292.1, 274.3, 2019-12-19 17:59:43
107.9, 65.2, 110.9, 75.0, 314.9, 302.3, 296.3, 273.9, 2019-12-19 18:00:09
106.5, 65.2, 110.7, 74.9, 316.4, 305.3, 288.0, 276.0, 2019-12-19 18:00:36
105.2, 65.4, 110.3, 75.0, 318.7, 309.3, 287.5, 269.6, 2019-12-19 18:01:02
104.2, 65.3, 109.9, 74.8, 317.4, 299.5, 294.1, 277.4, 2019-12-19 18:01:23
103.3, 65.2, 109.7, 74.8, 311.7, 312.4, 298.9, 266.6, 2019-12-19 18:01:44
102.5, 65.3, 109.2, 75.0, 320.3, 301.5, 294.1, 276.8, 2019-12-19 18:02:05
101.7, 65.3, 108.9, 75.0, 309.6, 301.9, 302.5, 274.2, 2019-12-19 18:02:25
100.8, 65.3, 108.6, 75.0, 323.9, 304.4, 288.2, 277.0, 2019-12-19 18:02:46
100.0, 65.1, 108.3, 74.9, 313.6, 308.4, 293.0, 271.1, 2019-12-19 18:03:07
99.3, 65.1, 108.4, 74.8, 325.0, 303.8, 289.9, 272.5, 2019-12-19 18:03:28
98.7, 65.2, 108.3, 75.0, 315.6, 299.5, 293.1, 277.1, 2019-12-19 18:03:49
98.1, 65.2, 107.7, 74.9, 314.4, 299.9, 294.6, 274.6, 2019-12-19 18:04:10
97.5, 65.1, 107.2, 74.8, 310.5, 311.2, 300.1, 267.5, 2019-12-19 18:04:31
97.2, 65.2, 107.2, 74.9, 316.1, 308.0, 290.8, 270.2, 2019-12-19 18:04:52
102.9, 65.2, 108.2, 75.1, 313.4, 300.7, 296.5, 273.1, 2019-12-19 18:05:12
111.3, 65.1, 108.0, 75.0, 310.5, 313.4, 295.6, 270.4, 2019-12-19 18:05:33
114.6, 65.4, 106.4, 74.7, 319.2, 309.1, 289.1, 273.5, 2019-12-19 18:05:54
114.8, 65.4, 104.7, 74.7, 320.6, 305.5, 288.2, 270.3, 2019-12-19 18:06:15
115.0, 65.3, 103.9, 74.6, 313.9, 311.2, 291.9, 268.4, 2019-12-19 18:06:36
116.6, 65.3, 104.4, 74.5, 310.3, 306.2, 300.1, 272.7, 2019-12-19 18:06:57
118.8, 65.2, 105.2, 74.5, 318.4, 297.3, 297.9, 277.3, 2019-12-19 18:07:18
120.7, 65.2, 106.7, 74.7, 308.4, 311.7, 294.6, 266.1, 2019-12-19 18:07:39
122.4, 65.4, 107.5, 74.7, 310.5, 307.5, 301.3, 268.6, 2019-12-19 18:07:59
123.5, 65.2, 108.1, 74.9, 311.9, 300.5, 303.4, 278.1, 2019-12-19 18:08:20
124.3, 65.2, 108.6, 74.8, 314.1, 307.5, 296.1, 272.0, 2019-12-19 18:08:41
125.1, 65.3, 108.9, 74.8, 315.4, 309.1, 292.8, 270.0, 2019-12-19 18:09:02
125.3, 65.4, 108.2, 75.0, 321.4, 306.0, 290.6, 272.0, 2019-12-19 18:09:23
123.7, 65.3, 108.4, 75.1, 317.7, 297.9, 297.1, 279.9, 2019-12-19 18:09:44
122.4, 65.4, 108.5, 74.8, 311.7, 307.7, 298.5, 267.0, 2019-12-19 18:10:05
120.2, 65.5, 108.3, 75.1, 315.9, 298.9, 293.1, 277.7, 2019-12-19 18:10:31
118.4, 65.4, 108.2, 75.1, 319.8, 310.3, 289.6, 271.2, 2019-12-19 18:10:57
116.2, 65.5, 107.3, 75.2, 306.6, 299.5, 299.3, 272.0, 2019-12-19 18:11:24
114.9, 65.4, 107.3, 74.9, 316.9, 306.0, 296.7, 275.7, 2019-12-19 18:11:44
113.4, 65.5, 107.1, 75.0, 317.4, 305.1, 294.6, 270.7, 2019-12-19 18:12:05
112.2, 65.6, 106.9, 75.0, 310.7, 301.7, 300.9, 273.2, 2019-12-19 18:12:26
110.8, 65.6, 106.8, 75.0, 319.0, 310.3, 293.9, 270.2, 2019-12-19 18:12:47
109.8, 65.5, 106.5, 75.0, 327.1, 304.0, 288.7, 271.6, 2019-12-19 18:13:08
108.7, 65.5, 106.4, 75.1, 318.4, 302.1, 290.6, 276.4, 2019-12-19 18:13:29
107.6, 65.7, 106.2, 74.8, 311.9, 306.2, 298.1, 272.3, 2019-12-19 18:13:50
106.6, 65.8, 105.5, 74.9, 306.9, 307.1, 305.3, 266.5, 2019-12-19 18:14:11
105.4, 65.8, 105.4, 74.8, 309.3, 302.1, 305.1, 270.2, 2019-12-19 18:14:31
104.5, 65.8, 105.1, 74.9, 312.9, 312.7, 299.7, 270.0, 2019-12-19 18:14:52
103.6, 65.8, 104.5, 75.0, 320.3, 302.3, 292.1, 273.2, 2019-12-19 18:15:13
104.5, 65.8, 104.5, 74.9, 309.8, 302.5, 302.7, 278.9, 2019-12-19 18:15:34
114.1, 65.9, 104.1, 74.7, 319.8, 308.7, 286.5, 272.8, 2019-12-19 18:15:55
123.5, 65.9, 103.8, 74.9, 308.4, 301.5, 302.5, 274.4, 2019-12-19 18:16:16
127.4, 65.8, 103.7, 74.9, 311.7, 312.9, 295.9, 269.3, 2019-12-19 18:16:37
126.4, 65.8, 103.7, 74.9, 313.1, 308.4, 303.2, 266.0, 2019-12-19 18:16:58
124.8, 66.1, 104.4, 74.6, 317.7, 299.9, 294.6, 274.4, 2019-12-19 18:17:18
124.4, 65.8, 105.4, 74.6, 316.9, 317.1, 288.2, 268.0, 2019-12-19 18:17:39
124.1, 65.8, 106.5, 74.6, 308.9, 310.0, 294.1, 267.1, 2019-12-19 18:18:00
124.2, 65.8, 106.7, 74.6, 315.9, 315.9, 295.4, 271.2, 2019-12-19 18:18:21
124.2, 65.8, 107.3, 74.5, 319.2, 308.9, 291.5, 270.8, 2019-12-19 18:18:42
123.5, 66.1, 107.2, 74.6, 321.1, 303.0, 289.4, 276.0, 2019-12-19 18:19:03
122.0, 66.2, 108.5, 74.5, 309.6, 306.0, 298.5, 268.3, 2019-12-19 18:19:24
120.1, 66.2, 109.7, 74.5, 311.7, 300.3, 295.9, 283.6, 2019-12-19 18:19:45
118.5, 66.2, 111.1, 74.5, 308.0, 306.9, 299.1, 270.2, 2019-12-19 18:20:06
116.6, 66.3, 112.8, 74.7, 307.3, 310.3, 299.3, 268.6, 2019-12-19 18:20:32
114.7, 66.3, 113.9, 74.9, 318.4, 304.4, 298.3, 270.8, 2019-12-19 18:20:58
113.0, 66.6, 114.2, 75.2, 314.1, 302.3, 293.3, 275.1, 2019-12-19 18:21:24
111.7, 66.7, 113.7, 75.3, 316.9, 303.0, 292.2, 277.1, 2019-12-19 18:21:45
110.5, 66.6, 114.0, 75.2, 322.2, 304.4, 288.9, 272.9, 2019-12-19 18:22:06
109.3, 66.7, 113.7, 75.2, 320.0, 304.4, 288.7, 273.3, 2019-12-19 18:22:27
108.2, 66.4, 113.1, 75.2, 313.9, 300.5, 297.9, 274.6, 2019-12-19 18:22:48
107.1, 66.4, 112.7, 75.2, 306.9, 306.4, 298.9, 270.7, 2019-12-19 18:23:08
106.0, 66.5, 112.9, 75.3, 319.0, 305.7, 284.6, 271.7, 2019-12-19 18:23:29
105.1, 66.5, 112.4, 75.2, 308.4, 308.2, 306.0, 267.6, 2019-12-19 18:23:50
104.1, 66.3, 112.1, 75.1, 313.9, 303.2, 295.2, 272.5, 2019-12-19 18:24:11
103.2, 66.2, 111.8, 74.9, 313.4, 305.5, 292.2, 269.0, 2019-12-19 18:24:32
102.4, 66.3, 111.2, 75.1, 313.6, 309.6, 301.1, 266.4, 2019-12-19 18:24:53
101.6, 66.3, 110.8, 74.9, 314.1, 305.7, 290.8, 271.7, 2019-12-19 18:25:14
100.7, 66.2, 110.7, 75.1, 313.6, 309.1, 296.3, 267.5, 2019-12-19 18:25:35
100.2, 66.1, 110.4, 75.1, 311.7, 304.4, 299.9, 269.9, 2019-12-19 18:25:55
99.5, 66.1, 110.4, 75.0, 315.9, 301.1, 296.9, 275.4, 2019-12-19 18:26:16
98.9, 66.0, 110.2, 74.9, 313.1, 304.4, 294.8, 272.9, 2019-12-19 18:26:37
98.1, 66.0, 109.7, 74.9, 312.9, 303.4, 301.7, 270.0, 2019-12-19 18:26:58
97.6, 66.1, 109.1, 74.9, 310.5, 297.1, 302.1, 278.0, 2019-12-19 18:27:19
97.0, 66.1, 109.3, 74.9, 315.6, 308.9, 293.3, 265.1, 2019-12-19 18:27:40
96.5, 66.1, 108.9, 74.9, 320.6, 309.1, 289.6, 270.4, 2019-12-19 18:28:01
95.9, 66.0, 108.5, 74.8, 312.4, 301.3, 297.3, 270.3, 2019-12-19 18:28:22
95.4, 66.0, 108.1, 74.7, 308.4, 312.7, 301.5, 267.6, 2019-12-19 18:28:42
95.0, 66.0, 108.2, 74.8, 320.6, 307.3, 284.4, 273.1, 2019-12-19 18:29:03
94.5, 65.8, 107.8, 75.0, 308.2, 311.2, 301.5, 264.6, 2019-12-19 18:29:24
94.1, 65.8, 107.7, 74.7, 311.7, 299.5, 296.9, 273.1, 2019-12-19 18:29:45
93.6, 65.8, 107.3, 74.7, 314.6, 305.7, 292.6, 269.8, 2019-12-19 18:30:06
93.1, 65.6, 106.9, 74.8, 316.4, 300.9, 291.2, 270.8, 2019-12-19 18:30:32
92.6, 65.7, 106.8, 74.7, 321.9, 300.1, 285.2, 278.4, 2019-12-19 18:30:59
92.0, 65.8, 106.1, 74.5, 317.4, 311.2, 286.0, 267.0, 2019-12-19 18:31:25
91.6, 65.9, 106.0, 74.5, 315.1, 310.0, 291.2, 267.7, 2019-12-19 18:31:46
91.2, 65.8, 105.6, 74.5, 311.7, 304.7, 300.5, 265.2, 2019-12-19 18:32:06
90.9, 65.8, 105.2, 74.4, 315.4, 307.5, 292.1, 266.5, 2019-12-19 18:32:27
90.5, 65.8, 105.4, 74.5, 318.2, 298.9, 294.6, 272.1, 2019-12-19 18:32:48
90.2, 65.8, 104.9, 74.5, 323.3, 308.2, 286.9, 267.3, 2019-12-19 18:33:09
89.8, 65.8, 104.6, 74.4, 307.3, 303.0, 299.5, 273.2, 2019-12-19 18:33:30
89.6, 65.8, 104.3, 74.4, 315.9, 305.1, 290.6, 273.8, 2019-12-19 18:33:51
89.2, 65.8, 104.2, 74.3, 311.0, 306.4, 297.1, 269.5, 2019-12-19 18:34:12
88.9, 65.9, 104.0, 74.2, 310.0, 308.9, 297.7, 269.4, 2019-12-19 18:34:33
88.7, 65.7, 103.7, 74.1, 310.7, 298.3, 297.7, 278.7, 2019-12-19 18:34:53
88.4, 65.9, 103.1, 74.1, 318.7, 313.9, 285.7, 266.4, 2019-12-19 18:35:14
88.1, 65.8, 103.0, 74.1, 308.4, 307.1, 307.7, 264.7, 2019-12-19 18:35:35
87.8, 65.7, 102.8, 74.2, 312.7, 304.7, 296.5, 269.8, 2019-12-19 18:35:56
87.6, 65.9, 104.2, 74.0, 310.5, 310.3, 295.4, 267.5, 2019-12-19 18:36:17
87.2, 65.7, 108.0, 74.2, 319.0, 307.7, 288.9, 266.6, 2019-12-19 18:36:38
87.1, 65.5, 109.9, 74.4, 316.6, 314.1, 287.0, 264.5, 2019-12-19 18:36:59
86.8, 65.7, 109.9, 74.4, 309.1, 314.4, 296.3, 265.9, 2019-12-19 18:37:20
86.5, 65.7, 108.3, 74.5, 314.9, 301.3, 298.1, 270.8, 2019-12-19 18:37:41
86.2, 65.6, 105.7, 74.2, 307.1, 306.9, 303.4, 269.1, 2019-12-19 18:38:01
86.0, 65.6, 103.8, 74.2, 322.5, 307.7, 286.4, 269.8, 2019-12-19 18:38:22
85.9, 65.6, 103.4, 74.1, 316.1, 309.3, 289.6, 269.6, 2019-12-19 18:38:43
85.7, 65.2, 103.9, 74.1, 311.9, 312.2, 293.7, 267.0, 2019-12-19 18:39:04
85.4, 65.5, 103.6, 74.1, 318.4, 302.5, 291.3, 273.3, 2019-12-19 18:39:25
85.1, 65.6, 103.6, 74.1, 320.8, 297.3, 295.8, 266.8, 2019-12-19 18:39:46
85.0, 65.3, 103.7, 74.2, 309.8, 306.0, 299.9, 268.8, 2019-12-19 18:40:07
84.8, 65.7, 103.4, 74.3, 307.7, 299.3, 291.7, 262.0, 2019-12-19 18:40:34
84.4, 65.7, 102.9, 74.3, 306.0, 307.1, 300.5, 266.0, 2019-12-19 18:41:00
84.3, 65.8, 102.7, 74.3, 317.9, 315.6, 287.5, 268.6, 2019-12-19 18:41:21
84.2, 65.5, 102.4, 74.2, 340.7, 293.9, 266.6, 275.3, 2019-12-19 18:41:42
84.1, 65.6, 102.2, 74.3, 311.9, 320.6, 287.5, 263.3, 2019-12-19 18:42:03
